GAME_ID,home_team_id,home_team_name,away_team_id,away_team_name,pts_diff,ast_diff,blk_diff,fg_pct_diff,plus_minus_diff,reb_diff,stl_diff,tov_diff,home_win
0022300036,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,-12,-10,-4,-0.08999999999999997,-24,4,0,1,0
0022300037,1610612746,LA Clippers,1610612745,Houston Rockets,6,-2,2,0.0020000000000000018,12,0,4,-3,1
0022300038,1610612753,Orlando Magic,1610612761,Toronto Raptors,19,2,2,-0.007000000000000006,38,2,6,-11,1
0022300039,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,-5,-7,-7,-0.006000000000000005,-10,10,1,1,0
0022300040,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,-3,-14,4,-0.07200000000000001,-6,-12,3,-2,0
0022300041,1610612756,Phoenix Suns,1610612757,Portland Trail Blazers,13,6,5,0.12899999999999995,26,8,0,2,1
0022300042,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,32,10,2,0.18199999999999994,64,10,0,1,1
0022300043,1610612753,Orlando Magic,1610612738,Boston Celtics,17,6,-1,0.09800000000000003,34,17,-5,3,1
0022300044,1610612763,Memphis Grizzlies,1610612756,Phoenix Suns,-21,0,-4,-0.04999999999999999,-42,-6,-4,2,0
0022300045,1610612752,New York Knicks,1610612748,Miami Heat,2,1,2,0.08999999999999997,4,5,-4,8,1
0022300046,1610612761,Toronto Raptors,1610612741,Chicago Bulls,13,12,4,0.018000000000000016,26,3,3,1,1
0022300047,1610612754,Indiana Pacers,1610612765,Detroit Pistons,23,2,-3,0.0020000000000000018,46,-3,1,-5,1
0022300048,1610612745,Houston Rockets,1610612743,Denver Nuggets,19,8,5,0.14799999999999996,38,3,1,-1,1
0022300049,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,3,-1,2,0.04200000000000004,6,4,3,0,1
0022300050,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,-13,0,5,-0.05099999999999999,-26,-2,-1,5,0
0022300051,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,6,7,-1,0.043999999999999984,12,-5,-3,4,1
0022300052,1610612746,LA Clippers,1610612740,New Orleans Pelicans,-10,1,3,-0.03199999999999997,-20,-11,5,-4,0
0022300053,1610612738,Boston Celtics,1610612741,Chicago Bulls,27,11,2,0.08900000000000002,54,15,-5,8,1
0022300054,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,12,-1,5,0.063,24,13,-4,8,1
0022300055,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,23,6,9,0.19100000000000006,46,11,-1,6,1
0022300056,1610612748,Miami Heat,1610612749,Milwaukee Bucks,-7,6,1,-0.02300000000000002,-14,-10,0,-3,0
0022300057,1610612752,New York Knicks,1610612766,Charlotte Hornets,24,0,5,0.050000000000000044,48,13,2,-1,1
0022300058,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,3,-4,5,0.01200000000000001,6,15,-5,10,1
0022300059,1610612742,Dallas Mavericks,1610612745,Houston Rockets,6,-8,-2,-0.02200000000000002,12,-2,3,-5,1
0022300060,1610612758,Sacramento Kings,1610612744,Golden State Warriors,1,0,1,-0.030999999999999972,2,-6,2,-10,1
0022300061,1610612743,Denver Nuggets,1610612747,Los Angeles Lakers,12,6,2,0.07100000000000001,24,-2,4,0,1
0022300062,1610612744,Golden State Warriors,1610612756,Phoenix Suns,-4,-4,-1,-0.08600000000000002,-8,-11,6,-8,0
0022300063,1610612766,Charlotte Hornets,1610612737,Atlanta Hawks,6,10,2,0.08100000000000002,12,9,-7,7,1
0022300064,1610612754,Indiana Pacers,1610612764,Washington Wizards,23,10,-1,0.065,46,6,4,-2,1
0022300065,1610612752,New York Knicks,1610612738,Boston Celtics,-4,6,-11,-0.10999999999999999,-8,1,3,-2,0
0022300066,1610612753,Orlando Magic,1610612745,Houston Rockets,30,0,3,0.07799999999999996,60,26,2,-3,1
0022300067,1610612751,Brooklyn Nets,1610612739,Cleveland Cavaliers,-1,5,0,0.03199999999999997,-2,12,-4,8,0
0022300068,1610612748,Miami Heat,1610612765,Detroit Pistons,1,-6,-10,-0.043999999999999984,2,-8,8,-10,1
0022300069,1610612761,Toronto Raptors,1610612750,Minnesota Timberwolves,3,7,2,0.06,6,-15,1,0,1
0022300070,1610612741,Chicago Bulls,1610612760,Oklahoma City Thunder,-20,-4,-1,-0.13400000000000006,-40,-1,4,-3,0
0022300071,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,-7,1,2,-0.05299999999999999,-14,-15,0,-8,0
0022300072,1610612762,Utah Jazz,1610612758,Sacramento Kings,-16,-7,-6,-0.010000000000000009,-32,9,0,2,0
0022300073,1610612759,San Antonio Spurs,1610612742,Dallas Mavericks,-7,9,2,0.04200000000000004,-14,-3,2,7,0
0022300074,1610612746,LA Clippers,1610612757,Portland Trail Blazers,12,16,3,0.049000000000000044,24,5,1,0,1
0022300075,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,1,-5,0,-0.007000000000000006,2,4,1,-1,1
0022300076,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,5,8,4,0.009000000000000008,10,-7,7,-8,1
0022300077,1610612766,Charlotte Hornets,1610612765,Detroit Pistons,-12,-8,1,-0.08000000000000002,-24,-12,6,-6,0
0022300078,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,-4,-5,-3,-0.031000000000000028,-8,8,2,2,0
0022300079,1610612737,Atlanta Hawks,1610612752,New York Knicks,-6,-2,0,0.0050000000000000044,-12,-1,-2,-2,0
0022300080,1610612738,Boston Celtics,1610612748,Miami Heat,8,-4,0,0.046999999999999986,16,10,-1,3,1
0022300081,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,-3,-2,-2,-0.04700000000000004,-6,1,2,-4,0
0022300082,1610612741,Chicago Bulls,1610612761,Toronto Raptors,1,-7,3,-0.09000000000000002,2,-1,5,-6,1
0022300083,1610612759,San Antonio Spurs,1610612745,Houston Rockets,4,2,2,-0.031000000000000028,8,0,4,0,1
0022300084,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,5,-10,-2,-0.0050000000000000044,10,-7,0,-7,1
0022300085,1610612762,Utah Jazz,1610612746,LA Clippers,2,10,-2,-0.09400000000000003,4,9,-1,-2,1
0022300086,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,-5,-7,-4,-0.057999999999999996,-10,2,-4,2,0
0022300087,1610612758,Sacramento Kings,1610612744,Golden State Warriors,-8,-8,0,-0.11600000000000005,-16,2,-4,-5,0
0022300088,1610612765,Detroit Pistons,1610612741,Chicago Bulls,16,13,-1,0.10400000000000004,32,20,-6,9,1
0022300089,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,7,-3,-3,0.0010000000000000009,14,0,2,-6,1
0022300090,1610612740,New Orleans Pelicans,1610612752,New York Knicks,9,1,2,0.09300000000000003,18,-16,1,-6,1
0022300091,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,-12,-7,2,-0.055999999999999994,-24,3,-1,-1,0
0022300092,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,-7,3,-2,-0.063,-14,-1,-3,2,0
0022300093,1610612750,Minnesota Timberwolves,1610612748,Miami Heat,16,6,2,0.10999999999999999,32,5,3,1,1
0022300094,1610612756,Phoenix Suns,1610612762,Utah Jazz,22,5,2,0.08900000000000002,44,-6,4,-8,1
0022300095,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,-33,-12,-1,-0.191,-66,-19,0,-3,0
0022300096,1610612745,Houston Rockets,1610612744,Golden State Warriors,-11,-5,-2,-0.05399999999999999,-22,-7,1,-7,0
0022300097,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,-17,-10,1,-0.05199999999999999,-34,-7,-5,6,0
0022300098,1610612755,Philadelphia 76ers,1610612757,Portland Trail Blazers,28,9,8,0.10499999999999998,56,9,0,0,1
0022300099,1610612746,LA Clippers,1610612759,San Antonio Spurs,40,2,-1,0.14100000000000001,80,11,6,-9,1
0022300100,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,5,3,3,0.03199999999999997,10,-6,2,-2,1
0022300101,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,-12,8,-3,-0.07299999999999995,-24,-7,4,-4,0
0022300102,1610612754,Indiana Pacers,1610612741,Chicago Bulls,-7,7,-1,-0.051000000000000045,-14,3,-1,4,0
0022300103,1610612764,Washington Wizards,1610612738,Boston Celtics,-19,-5,-2,-0.05199999999999999,-38,-11,1,-3,0
0022300104,1610612737,Atlanta Hawks,1610612750,Minnesota Timberwolves,14,4,2,0.06900000000000006,28,-2,1,-3,1
0022300105,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,-8,-1,-3,-0.04299999999999998,-16,-4,4,-4,0
0022300106,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,-15,-2,-3,-0.04299999999999998,-30,-4,5,-3,0
0022300107,1610612749,Milwaukee Bucks,1610612748,Miami Heat,8,-3,3,0.029000000000000026,16,3,1,0,1
0022300108,1610612740,New Orleans Pelicans,1610612744,Golden State Warriors,-28,-5,-4,-0.11100000000000004,-56,-25,2,-4,0
0022300109,1610612760,Oklahoma City Thunder,1610612765,Detroit Pistons,12,-10,5,0.10100000000000003,24,3,3,-2,1
0022300110,1610612743,Denver Nuggets,1610612762,Utah Jazz,8,2,6,0.13100000000000006,16,-8,-2,0,1
0022300111,1610612747,Los Angeles Lakers,1610612753,Orlando Magic,3,0,7,0.132,6,-4,-3,5,1
0022300112,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,-18,1,5,-0.05099999999999999,-36,-2,-3,1,0
0022300113,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,-1,4,-2,0.03899999999999998,-2,6,-2,7,0
0022300114,1610612746,LA Clippers,1610612753,Orlando Magic,16,6,1,0.025000000000000022,32,4,1,0,1
0022300115,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,-9,1,-3,-0.024999999999999967,-18,-6,2,1,0
0022300116,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,19,16,4,0.09900000000000003,38,21,-2,6,1
0022300117,1610612737,Atlanta Hawks,1610612764,Washington Wizards,9,-6,0,-0.0050000000000000044,18,22,-6,10,1
0022300118,1610612738,Boston Celtics,1610612754,Indiana Pacers,51,1,-4,0.11299999999999993,102,26,-1,4,1
0022300119,1610612748,Miami Heat,1610612751,Brooklyn Nets,-4,-5,1,-0.02200000000000002,-8,-1,-1,0,0
0022300120,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,-6,-4,-2,-0.08400000000000002,-12,4,3,-4,0
0022300121,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,-4,0,0,0.03999999999999998,-8,-9,-2,4,0
0022300122,1610612745,Houston Rockets,1610612766,Charlotte Hornets,9,14,-6,0.02400000000000002,18,-6,1,1,1
0022300123,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,21,-3,-5,0.062,42,4,3,-2,1
0022300124,1610612742,Dallas Mavericks,1610612741,Chicago Bulls,9,4,-1,-0.014999999999999958,18,2,-3,2,1
0022300125,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,24,10,-4,0.17500000000000004,48,8,-5,5,1
0022300126,1610612744,Golden State Warriors,1610612758,Sacramento Kings,1,8,2,0.07200000000000001,2,-12,-3,3,1
0022300127,1610612747,Los Angeles Lakers,1610612746,LA Clippers,5,6,8,0.03600000000000003,10,5,-2,1,1
0022300128,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,15,-9,0,-0.023999999999999966,30,5,8,-5,1
0022300129,1610612740,New Orleans Pelicans,1610612765,Detroit Pistons,9,-3,2,0.05199999999999999,18,-12,1,-4,1
0022300130,1610612762,Utah Jazz,1610612753,Orlando Magic,-2,0,-2,0.0020000000000000018,-4,5,-8,3,0
0022300131,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,-11,-11,-1,0.018000000000000016,-22,-7,-2,6,0
0022300132,1610612755,Philadelphia 76ers,1610612756,Phoenix Suns,12,2,-6,0.118,24,9,-6,7,1
0022300133,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,-1,8,-5,-0.050000000000000044,-2,-5,2,2,0
0022300134,1610612753,Orlando Magic,1610612747,Los Angeles Lakers,19,12,-1,0.015000000000000013,38,11,0,-1,1
0022300135,1610612740,New Orleans Pelicans,1610612737,Atlanta Hawks,-18,-4,1,-0.008000000000000007,-36,-17,5,-2,0
0022300136,1610612751,Brooklyn Nets,1610612738,Boston Celtics,-10,0,-1,-0.04799999999999999,-20,-8,0,-5,0
0022300137,1610612745,Houston Rockets,1610612758,Sacramento Kings,18,8,-3,0.07900000000000001,36,10,-1,0,1
0022300138,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,28,5,4,0.17100000000000004,56,4,7,-7,1
0022300139,1610612743,Denver Nuggets,1610612741,Chicago Bulls,22,3,1,0.066,44,12,3,1,1
0022300140,1610612765,Detroit Pistons,1610612756,Phoenix Suns,-14,-4,-4,-0.006000000000000005,-28,-10,-1,-2,0
0022300141,1610612759,San Antonio Spurs,1610612761,Toronto Raptors,-7,1,1,0.045999999999999985,-14,-1,-5,2,0
0022300142,1610612739,Cleveland Cavaliers,1610612744,Golden State Warriors,11,0,-2,0.132,22,10,-2,5,1
0022300143,1610612742,Dallas Mavericks,1610612766,Charlotte Hornets,6,1,4,-0.02200000000000002,12,4,-2,2,1
0022300144,1610612757,Portland Trail Blazers,1610612763,Memphis Grizzlies,-12,-4,-2,-0.11699999999999999,-24,-2,5,-3,0
0022300145,1610612765,Detroit Pistons,1610612744,Golden State Warriors,-11,-3,-2,0.0010000000000000009,-22,-5,0,5,0
0022300146,1610612754,Indiana Pacers,1610612759,San Antonio Spurs,41,12,-1,0.15299999999999997,82,13,0,4,1
0022300147,1610612753,Orlando Magic,1610612742,Dallas Mavericks,-15,6,-2,-0.029000000000000026,-30,7,-3,6,0
0022300148,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,18,6,-3,0.050000000000000044,36,7,6,-3,1
0022300149,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,-4,-4,2,0.006000000000000005,-8,-2,-4,-2,0
0022300150,1610612748,Miami Heat,1610612747,Los Angeles Lakers,1,2,-1,-0.07700000000000001,2,6,5,1,1
0022300151,1610612752,New York Knicks,1610612746,LA Clippers,14,7,-2,-0.02699999999999997,28,17,5,-2,1
0022300152,1610612741,Chicago Bulls,1610612762,Utah Jazz,17,-6,-4,0.039000000000000035,34,-16,11,-15,1
0022300153,1610612745,Houston Rockets,1610612758,Sacramento Kings,25,6,2,0.12899999999999995,50,5,3,-4,1
0022300154,1610612750,Minnesota Timberwolves,1610612738,Boston Celtics,5,6,3,0.127,10,0,-6,6,1
0022300155,1610612760,Oklahoma City Thunder,1610612737,Atlanta Hawks,9,0,4,0.10599999999999998,18,-10,-1,-2,1
0022300156,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,18,13,3,0.03700000000000003,36,7,0,-3,1
0022300157,1610612766,Charlotte Hornets,1610612764,Washington Wizards,-16,-9,-1,0.03400000000000003,-32,7,-2,11,0
0022300158,1610612754,Indiana Pacers,1610612762,Utah Jazz,16,0,2,0.04600000000000004,32,-1,11,-10,1
0022300159,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,3,-8,1,0.045999999999999985,6,13,-1,1,1
0022300160,1610612751,Brooklyn Nets,1610612746,LA Clippers,7,0,2,0.006000000000000005,14,-2,0,-2,1
0022300161,1610612752,New York Knicks,1610612759,San Antonio Spurs,21,-3,-7,-0.02899999999999997,42,1,5,-9,1
0022300162,1610612741,Chicago Bulls,1610612756,Phoenix Suns,-1,-2,-3,0.016000000000000014,-2,-15,5,-8,0
0022300163,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,34,6,-2,0.12400000000000005,68,23,-3,4,1
0022300164,1610612763,Memphis Grizzlies,1610612748,Miami Heat,-6,-2,-4,-0.066,-12,-6,1,-5,0
0022300165,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,2,-9,2,-0.033999999999999975,4,-17,6,-9,1
0022300166,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,21,7,6,0.16200000000000003,42,8,3,1,1
0022300167,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,8,-3,3,0.006000000000000005,16,0,1,-6,1
0022300168,1610612742,Dallas Mavericks,1610612761,Toronto Raptors,-11,-2,2,-0.019000000000000017,-22,-12,-6,4,0
0022300169,1610612743,Denver Nuggets,1610612744,Golden State Warriors,3,3,4,0.016000000000000014,6,-4,2,-3,1
0022300170,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,3,6,1,-0.044999999999999984,6,14,1,3,1
0022300171,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,2,4,1,-0.051000000000000045,4,-1,0,-1,1
0022300172,1610612753,Orlando Magic,1610612737,Atlanta Hawks,-1,-3,-1,-0.014999999999999958,-2,11,-1,1,0
0022300173,1610612753,Orlando Magic,1610612749,Milwaukee Bucks,15,-1,-4,-0.065,30,7,0,-3,1
0022300174,1610612738,Boston Celtics,1610612761,Toronto Raptors,23,5,3,0.16200000000000003,46,9,-7,4,1
0022300175,1610612737,Atlanta Hawks,1610612748,Miami Heat,-8,0,2,-0.05099999999999999,-16,9,-4,7,0
0022300176,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,-8,3,0,-0.019000000000000017,-16,10,-8,9,0
0022300177,1610612752,New York Knicks,1610612766,Charlotte Hornets,22,4,0,0.07200000000000001,44,4,3,-3,1
0022300178,1610612751,Brooklyn Nets,1610612764,Washington Wizards,8,2,3,0.0030000000000000027,16,24,-8,7,1
0022300179,1610612746,LA Clippers,1610612763,Memphis Grizzlies,-4,1,-3,0.015000000000000013,-8,0,2,0,0
0022300180,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,11,-3,-2,-0.017000000000000015,22,22,-3,2,1
0022300181,1610612741,Chicago Bulls,1610612765,Detroit Pistons,11,-4,0,0.05199999999999999,22,-9,8,-9,1
0022300182,1610612745,Houston Rockets,1610612743,Denver Nuggets,3,-4,-1,-0.03700000000000003,6,-4,4,-2,1
0022300183,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,-12,2,-3,0.02100000000000002,-24,12,-5,12,0
0022300184,1610612759,San Antonio Spurs,1610612748,Miami Heat,-5,9,3,0.02400000000000002,-10,9,-4,10,0
0022300185,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,-12,-3,-1,-0.10199999999999998,-24,18,-5,8,0
0022300186,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,-6,-3,-6,-0.139,-12,4,1,0,0
0022300187,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,6,-2,-4,-0.01200000000000001,12,3,6,-7,1
0022300188,1610612738,Boston Celtics,1610612752,New York Knicks,16,10,1,0.08800000000000002,32,0,-2,-1,1
0022300189,1610612761,Toronto Raptors,1610612764,Washington Wizards,4,-4,-1,-0.01200000000000001,8,10,0,-3,1
0022300190,1610612749,Milwaukee Bucks,1610612741,Chicago Bulls,9,-1,-2,0.09199999999999997,18,6,-6,9,1
0022300191,1610612758,Sacramento Kings,1610612739,Cleveland Cavaliers,12,8,3,0.09499999999999997,24,-2,0,-1,1
0022300192,1610612764,Washington Wizards,1610612742,Dallas Mavericks,-13,-9,-3,-0.039000000000000035,-26,0,0,2,0
0022300193,1610612737,Atlanta Hawks,1610612752,New York Knicks,-2,-1,4,0.06800000000000006,-4,-12,2,-2,0
0022300194,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,-10,-5,-7,-0.01799999999999996,-20,-4,-2,-1,0
0022300195,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,-16,3,-1,-0.122,-32,14,2,1,0
0022300196,1610612741,Chicago Bulls,1610612753,Orlando Magic,-2,-4,1,0.008000000000000007,-4,7,-5,4,0
0022300197,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,18,13,-1,0.14299999999999996,36,-8,-7,3,1
0022300198,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,-15,-6,5,0.006000000000000005,-30,-2,-8,7,0
0022300199,1610612757,Portland Trail Blazers,1610612739,Cleveland Cavaliers,-14,1,-6,-0.18600000000000005,-28,-17,4,-4,0
0022300200,1610612748,Miami Heat,1610612751,Brooklyn Nets,7,-3,0,0.04800000000000004,14,-8,3,-6,1
0022300201,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,-19,-4,1,-0.09800000000000003,-38,7,-5,3,0
0022300202,1610612766,Charlotte Hornets,1610612752,New York Knicks,-14,2,1,-0.017000000000000015,-28,-11,-2,1,0
0022300203,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,-1,-2,-2,-0.026000000000000023,-2,7,3,3,0
0022300204,1610612741,Chicago Bulls,1610612748,Miami Heat,5,1,6,0.015000000000000013,10,10,0,-2,1
0022300205,1610612749,Milwaukee Bucks,1610612742,Dallas Mavericks,7,2,1,0.026000000000000023,14,-8,7,-5,1
0022300206,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,-12,3,6,-0.031000000000000028,-24,-5,-2,1,0
0022300207,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,-7,7,-3,-0.066,-14,2,-2,4,0
0022300208,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,-22,-8,4,0.0009999999999999454,-44,1,-6,10,0
0022300209,1610612754,Indiana Pacers,1610612753,Orlando Magic,-12,3,-3,-0.05199999999999999,-24,-2,0,1,0
0022300210,1610612739,Cleveland Cavaliers,1610612743,Denver Nuggets,12,7,0,0.07300000000000006,24,14,-1,1,1
0022300211,1610612761,Toronto Raptors,1610612765,Detroit Pistons,29,19,2,0.06900000000000006,58,6,7,-9,1
0022300212,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,-16,-11,-1,-0.067,-32,-8,-1,-3,0
0022300213,1610612763,Memphis Grizzlies,1610612738,Boston Celtics,-2,8,-5,-0.066,-4,-3,1,-6,0
0022300214,1610612762,Utah Jazz,1610612756,Phoenix Suns,-3,-9,-8,-0.07300000000000001,-6,15,0,1,0
0022300215,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,-43,-7,-1,-0.20499999999999996,-86,-12,2,1,0
0022300216,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,1,-9,-2,-0.018000000000000016,2,8,6,0,1
0022300217,1610612766,Charlotte Hornets,1610612738,Boston Celtics,3,10,-1,0.009000000000000008,6,9,3,-2,1
0022300218,1610612765,Detroit Pistons,1610612743,Denver Nuggets,-4,-9,-3,-0.016000000000000014,-8,0,0,4,0
0022300219,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,-13,-4,-2,-0.028999999999999915,-26,-29,3,-11,0
0022300220,1610612741,Chicago Bulls,1610612748,Miami Heat,-18,-10,6,-0.04299999999999998,-36,-7,-5,1,0
0022300221,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,17,14,4,0.16500000000000004,34,-6,-1,4,1
0022300222,1610612740,New Orleans Pelicans,1610612758,Sacramento Kings,36,11,1,0.16400000000000003,72,19,4,-1,1
